Date,Open,High,Low,Close,Adj Close,Volume,Return
2002/4/9,1125.290039,1128.290039,1116.72998,1117.800049,1117.800049,1235400000,-0.006656053
2002/4/10,1117.800049,1131.76001,1117.800049,1130.469971,1130.469971,1447900000,0.011334694
2002/4/11,1130.469971,1130.469971,1102.420044,1103.689941,1103.689941,1505600000,-0.023689289
2002/4/12,1103.689941,1112.77002,1102.73999,1111.01001,1111.01001,1282100000,0.00663236
2002/4/15,1111.01001,1114.859985,1099.410034,1102.550049,1102.550049,1120400000,-0.007614658
2002/4/16,1102.550049,1129.400024,1102.550049,1128.369995,1128.369995,1341300000,0.023418389
2002/4/17,1128.369995,1133,1123.369995,1126.069946,1126.069946,1376900000,-0.002038382
2002/4/18,1126.069946,1130.48999,1109.290039,1124.469971,1124.469971,1359300000,-0.001420849
2002/4/19,1124.469971,1128.819946,1122.589966,1125.170044,1125.170044,1185000000,0.00062258
2002/4/22,1125.170044,1125.170044,1105.619995,1107.829956,1107.829956,1181800000,-0.015411082
2002/4/23,1107.829956,1111.170044,1098.939941,1100.959961,1100.959961,1388500000,-0.006201308
2002/4/24,1100.959961,1108.459961,1092.51001,1093.140015,1093.140015,1373200000,-0.007102843
2002/4/25,1093.140015,1094.359985,1084.810059,1091.47998,1091.47998,1517400000,-0.001518593
2002/4/26,1091.47998,1096.77002,1076.310059,1076.319946,1076.319946,1374200000,-0.013889429
2002/4/29,1076.319946,1078.949951,1063.619995,1065.449951,1065.449951,1314700000,-0.010099223
2002/4/30,1065.449951,1082.619995,1063.459961,1076.920044,1076.920044,1628600000,0.010765492
2002/5/1,1076.920044,1088.319946,1065.290039,1086.459961,1086.459961,1451400000,0.008858519
2002/5/2,1086.459961,1091.420044,1079.459961,1084.560059,1084.560059,1364000000,-0.001748709
2002/5/3,1084.560059,1084.560059,1068.890015,1073.430054,1073.430054,1284500000,-0.01026223
2002/5/6,1073.430054,1075.959961,1052.650024,1052.670044,1052.670044,1122600000,-0.019339881
2002/5/7,1052.670044,1058.670044,1048.959961,1049.48999,1049.48999,1354700000,-0.003020941
2002/5/8,1049.48999,1088.920044,1049.48999,1088.849976,1088.849976,1502000000,0.037503917
2002/5/9,1088.849976,1088.849976,1072.22998,1073.01001,1073.01001,1153000000,-0.014547427
2002/5/10,1073.01001,1075.430054,1053.930054,1054.98999,1054.98999,1171900000,-0.016793897
2002/5/13,1054.98999,1074.839966,1053.900024,1074.560059,1074.560059,1088600000,0.018550004
2002/5/14,1074.560059,1097.709961,1074.560059,1097.280029,1097.280029,1414500000,0.021143509
2002/5/15,1097.280029,1104.22998,1088.939941,1091.069946,1091.069946,1420200000,-0.005659524
2002/5/16,1091.069946,1099.290039,1089.170044,1098.22998,1098.22998,1256600000,0.006562397
2002/5/17,1098.22998,1106.589966,1096.77002,1106.589966,1106.589966,1274400000,0.007612236
2002/5/20,1106.589966,1106.589966,1090.609985,1091.880005,1091.880005,989800000,-0.013293055
2002/5/21,1091.880005,1099.550049,1079.079956,1079.880005,1079.880005,1200500000,-0.010990219
2002/5/22,1079.880005,1086.02002,1075.640015,1086.02002,1086.02002,1136300000,0.005685831
2002/5/23,1086.02002,1097.099976,1080.550049,1097.079956,1097.079956,1192900000,0.010183915
2002/5/24,1097.079956,1097.079956,1082.189941,1083.819946,1083.819946,885400000,-0.01208664
2002/5/28,1083.819946,1085.97998,1070.310059,1074.550049,1074.550049,996500000,-0.008552986
2002/5/29,1074.550049,1074.829956,1067.660034,1067.660034,1067.660034,1081800000,-0.006412
2002/5/30,1067.660034,1069.5,1054.26001,1064.660034,1064.660034,1286600000,-0.002809883
2002/5/31,1064.660034,1079.930054,1064.660034,1067.140015,1067.140015,1277300000,0.002329364
2002/6/3,1067.140015,1070.73999,1039.900024,1040.680054,1040.680054,1324300000,-0.02479521
2002/6/4,1040.680054,1046.060059,1030.52002,1040.689941,1040.689941,1466600000,9.50052E-06
2002/6/5,1040.689941,1050.109985,1038.839966,1049.900024,1049.900024,1300100000,0.008849978
2002/6/6,1049.900024,1049.900024,1026.910034,1029.150024,1029.150024,1601500000,-0.019763787
2002/6/7,1029.150024,1033.02002,1012.48999,1027.530029,1027.530029,1341300000,-0.00157411
2002/6/10,1027.530029,1038.180054,1025.449951,1030.73999,1030.73999,1226200000,0.003123958
2002/6/11,1030.73999,1039.040039,1012.940002,1013.599976,1013.599976,1212400000,-0.016628844
2002/6/12,1013.26001,1021.849976,1002.580017,1020.26001,1020.26001,1795720000,0.006570673
2002/6/13,1020.26001,1023.469971,1008.119995,1009.559998,1009.559998,1405500000,-0.010487534
2002/6/14,1009.559998,1009.559998,981.630005,1007.27002,1007.27002,1549000000,-0.002268293
2002/6/17,1007.27002,1036.170044,1007.27002,1036.170044,1036.170044,1236600000,0.028691437
2002/6/18,1036.170044,1040.829956,1030.920044,1037.140015,1037.140015,1193100000,0.000936112
2002/6/19,1037.140015,1037.609985,1017.880005,1019.98999,1019.98999,1336100000,-0.016535882
2002/6/20,1019.98999,1023.330017,1004.590027,1006.289978,1006.289978,1389700000,-0.013431516
2002/6/21,1006.289978,1006.289978,985.650024,989.140015,989.140015,1497200000,-0.017042764
2002/6/24,989.140015,1002.109985,970.849976,992.719971,992.719971,1552600000,0.003619261
2002/6/25,992.719971,1005.880005,974.210022,976.140015,976.140015,1513700000,-0.016701544
2002/6/26,976.140015,977.429993,952.919983,973.530029,973.530029,2014290000,-0.002673782
2002/6/27,973.530029,990.669983,963.73999,990.640015,990.640015,1908600000,0.017575201
2002/6/28,990.640015,1001.789978,988.309998,989.820007,989.820007,2117000000,-0.000827756
2002/7/1,989.820007,994.460022,967.429993,968.650024,968.650024,1425500000,-0.02138771
2002/7/2,968.650024,968.650024,945.539978,948.090027,948.090027,1823000000,-0.021225413
2002/7/3,948.090027,954.299988,934.869995,953.98999,953.98999,1527800000,0.006222999
2002/7/5,953.98999,989.070007,953.98999,989.030029,989.030029,699400000,0.036729986
2002/7/8,989.030029,993.559998,972.909973,976.97998,976.97998,1184400000,-0.012183704
2002/7/9,976.97998,979.630005,951.710022,952.830017,952.830017,1348900000,-0.024718995
2002/7/10,952.830017,956.340027,920.289978,920.469971,920.469971,1816900000,-0.033962035
2002/7/11,920.469971,929.159973,900.940002,927.369995,927.369995,2080480000,0.007496197
2002/7/12,927.369995,934.309998,913.710022,921.390015,921.390015,1607400000,-0.006448322
2002/7/15,921.390015,921.390015,876.460022,917.929993,917.929993,2574800000,-0.00375522
2002/7/16,917.929993,918.650024,897.130005,900.940002,900.940002,1843700000,-0.018509027
2002/7/17,901.049988,926.52002,895.030029,906.039978,906.039978,2566500000,0.005660728
2002/7/18,905.450012,907.799988,880.599976,881.559998,881.559998,1736300000,-0.027018653
2002/7/19,881.559998,881.559998,842.070007,847.75,847.75,2654100000,-0.038352464
2002/7/22,847.76001,854.130005,813.26001,819.849976,819.849976,2248060000,-0.032910674
2002/7/23,819.849976,827.690002,796.130005,797.700012,797.700012,2441020000,-0.027017094
2002/7/24,797.710022,844.320007,775.679993,843.429993,843.429993,2775560000,0.057327291
2002/7/25,843.419983,853.830017,816.109985,838.679993,838.679993,2424700000,-0.005631766
2002/7/26,838.679993,852.849976,835.919983,852.840027,852.840027,1796100000,0.016883715
2002/7/29,852.840027,898.960022,852.840027,898.960022,898.960022,1778650000,0.054078131
2002/7/30,898.960022,909.809998,884.700012,902.780029,902.780029,1826090000,0.004249362
2002/7/31,902.780029,911.640015,889.880005,911.619995,911.619995,2049360000,0.009791938
2002/8/1,911.619995,911.619995,882.47998,884.659973,884.659973,1672200000,-0.02957375
2002/8/2,884.400024,884.719971,853.950012,864.23999,864.23999,1538100000,-0.023082296
2002/8/5,864.23999,864.23999,833.440002,834.599976,834.599976,1425500000,-0.034296045
2002/8/6,834.599976,874.440002,834.599976,859.570007,859.570007,1514100000,0.029918562
2002/8/7,859.570007,878.73999,854.150024,876.77002,876.77002,1490400000,0.02001002
2002/8/8,876.77002,905.840027,875.169983,905.460022,905.460022,1646700000,0.03272238
2002/8/9,898.72998,913.950012,890.77002,908.640015,908.640015,1294900000,0.003512019
2002/8/12,908.640015,908.640015,892.380005,903.799988,903.799988,1036500000,-0.005326672
2002/8/13,903.799988,911.710022,883.619995,884.210022,884.210022,1297700000,-0.021675112
2002/8/14,884.210022,920.210022,876.200012,919.619995,919.619995,1533800000,0.040047016
2002/8/15,919.619995,933.289978,918.169983,930.25,930.25,1505100000,0.011559128
2002/8/16,930.25,935.380005,916.210022,928.77002,928.77002,1265300000,-0.001590949
2002/8/19,928.77002,951.169983,927.210022,950.700012,950.700012,1299800000,0.023611865
2002/8/20,950.700012,950.700012,931.859985,937.429993,937.429993,1308500000,-0.013958156
2002/8/21,937.429993,951.590027,931.320007,949.359985,949.359985,1353100000,0.012726275
2002/8/22,949.359985,965,946.429993,962.700012,962.700012,1373000000,0.0140516
2002/8/23,962.700012,962.700012,937.169983,940.859985,940.859985,1071500000,-0.022686223
2002/8/26,940.859985,950.799988,930.419983,947.950012,947.950012,1016900000,0.007535688
2002/8/27,947.950012,955.820007,930.359985,934.820007,934.820007,1307700000,-0.013850947
2002/8/28,934.820007,934.820007,913.210022,917.869995,917.869995,1146600000,-0.018131846
2002/8/29,917.869995,924.590027,903.330017,917.799988,917.799988,1271100000,-7.62711E-05
2002/8/30,917.799988,928.150024,910.169983,916.070007,916.070007,929900000,-0.001884922
2002/9/3,916.070007,916.070007,877.51001,878.02002,878.02002,1289800000,-0.041536113
2002/9/4,878.02002,896.099976,875.72998,893.400024,893.400024,1372100000,0.017516689
2002/9/5,893.400024,893.400024,870.5,879.150024,879.150024,1401300000,-0.015950302
2002/9/6,879.150024,899.070007,879.150024,893.919983,893.919983,1184500000,0.016800271
2002/9/9,893.919983,907.340027,882.919983,902.960022,902.960022,1130600000,0.010112806
2002/9/10,902.960022,909.890015,900.5,909.580017,909.580017,1186400000,0.007331438
2002/9/11,910.630005,924.02002,908.469971,909.450012,909.450012,846600000,-0.000142929
2002/9/12,909.450012,909.450012,884.840027,886.909973,886.909973,1191600000,-0.024784253
2002/9/13,886.909973,892.75,877.049988,889.809998,889.809998,1271000000,0.003269808
2002/9/16,889.809998,891.840027,878.909973,891.099976,891.099976,1001400000,0.001449723
2002/9/17,891.099976,902.679993,872.380005,873.52002,873.52002,1448600000,-0.019728377
2002/9/18,873.52002,878.450012,857.390015,869.460022,869.460022,1501000000,-0.004647859
2002/9/19,869.460022,869.460022,843.090027,843.320007,843.320007,1524000000,-0.030064654
2002/9/20,843.320007,849.320007,839.090027,845.390015,845.390015,1792800000,0.002454594
2002/9/23,845.390015,845.390015,825.76001,833.700012,833.700012,1381100000,-0.013827941
2002/9/24,833.700012,833.700012,817.380005,819.289978,819.289978,1670240000,-0.017284435
2002/9/25,819.27002,844.219971,818.460022,839.659973,839.659973,1651500000,0.024862986
2002/9/26,839.659973,856.599976,839.659973,854.950012,854.950012,1650000000,0.018209799
2002/9/27,854.950012,854.950012,826.840027,827.369995,827.369995,1507300000,-0.032259216
2002/9/30,827.369995,827.369995,800.200012,815.280029,815.280029,1721870000,-0.014612527
2002/10/1,815.280029,847.929993,812.820007,847.909973,847.909973,1780900000,0.040022989
2002/10/2,843.77002,851.929993,826.5,827.909973,827.909973,1668900000,-0.02358741
2002/10/3,827.909973,840.02002,817.25,818.950012,818.950012,1674500000,-0.010822386
2002/10/4,818.950012,825.900024,794.099976,800.580017,800.580017,1835930000,-0.022431155
2002/10/7,800.580017,808.210022,782.960022,785.280029,785.280029,1576500000,-0.019111129
2002/10/8,785.280029,808.859985,779.5,798.549988,798.549988,1938430000,0.016898378
2002/10/9,798.549988,798.549988,775.799988,776.76001,776.76001,1885030000,-0.02728693
2002/10/10,776.76001,806.51001,768.630005,803.919983,803.919983,2090230000,0.03496572
2002/10/11,803.919983,843.27002,803.919983,835.320007,835.320007,1854130000,0.039058643
2002/10/14,835.320007,844.390015,828.369995,841.440002,841.440002,1200300000,0.007326527
2002/10/15,841.440002,881.27002,841.440002,881.27002,881.27002,1956000000,0.047335541
2002/10/16,881.27002,881.27002,856.280029,860.02002,860.02002,1585000000,-0.024112927
2002/10/17,860.02002,885.349976,860.02002,879.200012,879.200012,1780390000,0.022301797
2002/10/18,879.200012,886.679993,866.580017,884.390015,884.390015,1423100000,0.005903097
2002/10/21,884.390015,900.690002,873.059998,899.719971,899.719971,1447000000,0.017333932
2002/10/22,899.719971,899.719971,882.400024,890.159973,890.159973,1549200000,-0.010625526
2002/10/23,890.159973,896.140015,873.820007,896.140015,896.140015,1593900000,0.006717941
2002/10/24,896.140015,902.940002,879,882.5,882.5,1700570000,-0.015220853
2002/10/25,882.5,897.710022,877.030029,897.650024,897.650024,1340400000,0.017167166
2002/10/28,897.650024,907.440002,886.150024,890.22998,890.22998,1382600000,-0.008266077
2002/10/29,890.22998,890.640015,867.909973,882.150024,882.150024,1529700000,-0.009076257
2002/10/30,882.150024,895.280029,879.190002,890.710022,890.710022,1422300000,0.009703563
2002/10/31,890.710022,898.830017,879.75,885.76001,885.76001,1641300000,-0.005557378
2002/11/1,885.76001,903.419983,877.710022,900.960022,900.960022,1450400000,0.017160418
2002/11/4,900.960022,924.580017,900.960022,908.349976,908.349976,1645900000,0.008202311
2002/11/5,908.349976,915.830017,904.909973,915.390015,915.390015,1354100000,0.00775036
2002/11/6,915.390015,925.659973,905,923.76001,923.76001,1674000000,0.009143638
2002/11/7,923.76001,923.76001,898.679993,902.650024,902.650024,1466900000,-0.022852241
2002/11/8,902.650024,910.109985,891.619995,894.73999,894.73999,1446500000,-0.008763124
2002/11/11,894.73999,894.73999,874.630005,876.190002,876.190002,1113000000,-0.020732267
2002/11/12,876.190002,894.299988,876.190002,882.950012,882.950012,1377100000,0.007715233
2002/11/13,882.950012,892.51001,872.049988,882.530029,882.530029,1463400000,-0.000475659
2002/11/14,882.530029,904.27002,882.530029,904.27002,904.27002,1519000000,0.024633712
2002/11/15,904.27002,910.210022,895.349976,909.830017,909.830017,1400100000,0.006148603
2002/11/18,909.830017,915.909973,899.47998,900.359985,900.359985,1282600000,-0.010408573
2002/11/19,900.359985,905.450012,893.090027,896.73999,896.73999,1337400000,-0.004020608
2002/11/20,896.73999,915.01001,894.929993,914.150024,914.150024,1517300000,0.019414807
2002/11/21,914.150024,935.130005,914.150024,933.76001,933.76001,2415100000,0.021451606
2002/11/22,933.76001,937.280029,928.409973,930.549988,930.549988,1626800000,-0.003437738
2002/11/25,930.549988,937.150024,923.309998,932.869995,932.869995,1574000000,0.002493157
2002/11/26,932.869995,932.869995,912.099976,913.309998,913.309998,1543600000,-0.020967549
2002/11/27,913.309998,940.409973,913.309998,938.869995,938.869995,1350300000,0.027986113
2002/11/29,938.869995,941.820007,935.580017,936.309998,936.309998,643460000,-0.002726679
2002/12/2,936.309998,954.280029,927.719971,934.530029,934.530029,1612000000,-0.001901047
2002/12/3,934.530029,934.530029,918.72998,920.75,920.75,1488400000,-0.014745411
2002/12/4,920.75,925.25,909.51001,917.580017,917.580017,1588900000,-0.003442827
2002/12/5,917.580017,921.48999,905.900024,906.549988,906.549988,1250200000,-0.012020782
2002/12/6,906.549988,915.47998,895.960022,912.22998,912.22998,1241100000,0.006265503
2002/12/9,912.22998,912.22998,891.969971,892,892,1320800000,-0.022176403
2002/12/10,892,904.950012,892,904.450012,904.450012,1286600000,0.013957413
2002/12/11,904.450012,909.940002,896.47998,904.960022,904.960022,1285100000,0.00056389
2002/12/12,904.960022,908.369995,897,901.580017,901.580017,1255300000,-0.003734977
2002/12/13,901.580017,901.580017,888.47998,889.47998,889.47998,1330800000,-0.013420924
2002/12/16,889.47998,910.419983,889.47998,910.400024,910.400024,1271600000,0.02351941
2002/12/17,910.400024,911.219971,901.73999,902.98999,902.98999,1251800000,-0.008139317
2002/12/18,902.98999,902.98999,887.820007,891.119995,891.119995,1446200000,-0.013145212
2002/12/19,890.02002,899.190002,880.320007,884.25,884.25,1385900000,-0.007709394
2002/12/20,884.25,897.789978,884.25,895.76001,895.76001,1782730000,0.013016692
2002/12/23,895.73999,902.429993,892.26001,897.380005,897.380005,1112100000,0.001808515
2002/12/24,897.380005,897.380005,892.289978,892.469971,892.469971,458310000,-0.005471522
2002/12/26,892.469971,903.890015,887.47998,889.659973,889.659973,721100000,-0.003148563
2002/12/27,889.659973,890.460022,873.619995,875.400024,875.400024,758400000,-0.016028538
2002/12/30,875.400024,882.099976,870.22998,879.390015,879.390015,1057800000,0.004557906
2002/12/31,879.390015,881.929993,869.450012,879.820007,879.820007,1088500000,0.000488966
2003/1/2,879.820007,909.030029,879.820007,909.030029,909.030029,1229200000,0.033199997
2003/1/3,909.030029,911.25,903.070007,908.590027,908.590027,1130800000,-0.000484035
2003/1/6,908.590027,931.77002,908.590027,929.01001,929.01001,1435900000,0.022474364
2003/1/7,929.01001,930.809998,919.929993,922.929993,922.929993,1545200000,-0.006544619
2003/1/8,922.929993,922.929993,908.320007,909.929993,909.929993,1467600000,-0.014085575
2003/1/9,909.929993,928.309998,909.929993,927.570007,927.570007,1560300000,0.019386122
2003/1/10,927.580017,932.890015,917.659973,927.570007,927.570007,1485400000,0
2003/1/13,927.570007,935.049988,922.049988,926.26001,926.26001,1396300000,-0.001412289
2003/1/14,926.26001,931.659973,921.719971,931.659973,931.659973,1379400000,0.005829857
2003/1/15,931.659973,932.590027,916.700012,918.219971,918.219971,1432100000,-0.014425866
2003/1/16,918.219971,926.030029,911.97998,914.599976,914.599976,1534600000,-0.003942405
2003/1/17,914.599976,914.599976,899.02002,901.780029,901.780029,1358200000,-0.014016999
2003/1/21,901.780029,906,887.619995,887.619995,887.619995,1335200000,-0.015702315
2003/1/22,887.619995,889.73999,877.640015,878.359985,878.359985,1560800000,-0.010432404
2003/1/23,878.359985,890.25,876.890015,887.340027,887.340027,1744550000,0.010223647
2003/1/24,887.340027,887.340027,859.710022,861.400024,861.400024,1574800000,-0.029233442
2003/1/27,861.400024,863.950012,844.25,847.47998,847.47998,1435900000,-0.016159791
2003/1/28,847.47998,860.76001,847.47998,858.539978,858.539978,1459100000,0.013050453
2003/1/29,858.539978,868.719971,845.859985,864.359985,864.359985,1595400000,0.006778959
2003/1/30,864.359985,865.47998,843.73999,844.609985,844.609985,1510300000,-0.022849276
2003/1/31,844.609985,858.330017,840.340027,855.700012,855.700012,1578530000,0.013130353
2003/2/3,855.700012,864.640015,855.700012,860.320007,860.320007,1258500000,0.005399083
2003/2/4,860.320007,860.320007,840.190002,848.200012,848.200012,1451600000,-0.014087775
2003/2/5,848.200012,861.630005,842.109985,843.590027,843.590027,1450800000,-0.005435021
2003/2/6,843.590027,844.22998,833.25,838.150024,838.150024,1430900000,-0.006448634
2003/2/7,838.150024,845.72998,826.700012,829.690002,829.690002,1276800000,-0.010093685
2003/2/10,829.690002,837.159973,823.530029,835.969971,835.969971,1238200000,0.007569055
2003/2/11,835.969971,843.02002,825.090027,829.200012,829.200012,1307000000,-0.008098328
2003/2/12,829.200012,832.119995,818.48999,818.679993,818.679993,1260500000,-0.01268695
2003/2/13,818.679993,821.25,806.289978,817.369995,817.369995,1489300000,-0.001600134
2003/2/14,817.369995,834.890015,815.030029,834.890015,834.890015,1404600000,0.021434626
2003/2/18,834.890015,852.869995,834.890015,851.169983,851.169983,1250800000,0.019499536
2003/2/19,851.169983,851.169983,838.789978,845.130005,845.130005,1075600000,-0.007096089
2003/2/20,845.130005,849.369995,836.559998,837.099976,837.099976,1194100000,-0.009501531
2003/2/21,837.099976,852.280029,831.47998,848.169983,848.169983,1398200000,0.013224235
2003/2/24,848.169983,848.169983,832.159973,832.580017,832.580017,1229200000,-0.018380709
2003/2/25,832.580017,839.549988,818.539978,838.570007,838.570007,1483700000,0.007194492
2003/2/26,838.570007,840.099976,826.679993,827.549988,827.549988,1374400000,-0.013141442
2003/2/27,827.549988,842.190002,827.549988,837.280029,837.280029,1287800000,0.011757647
2003/2/28,837.280029,847,837.280029,841.150024,841.150024,1373300000,0.004622104
2003/3/3,841.150024,852.340027,832.73999,834.809998,834.809998,1208900000,-0.007537331
2003/3/4,834.809998,835.429993,821.960022,821.98999,821.98999,1256600000,-0.015356797
2003/3/5,821.98999,829.869995,819,829.849976,829.849976,1332700000,0.009562143
2003/3/6,829.849976,829.849976,819.849976,822.099976,822.099976,1299200000,-0.009339037
2003/3/7,822.099976,829.549988,811.22998,828.890015,828.890015,1368500000,0.008259384
2003/3/10,828.890015,828.890015,806.570007,807.47998,807.47998,1255000000,-0.025829766
2003/3/11,807.47998,814.25,800.299988,800.72998,800.72998,1427700000,-0.00835934
2003/3/12,800.72998,804.190002,788.900024,804.190002,804.190002,1620000000,0.004321085
2003/3/13,804.190002,832.02002,804.190002,831.900024,831.900024,1816300000,0.034457059
2003/3/14,831.890015,841.390015,828.26001,833.27002,833.27002,1541900000,0.001646828
2003/3/17,833.27002,862.789978,827.169983,862.789978,862.789978,1700420000,0.035426641
2003/3/18,862.789978,866.940002,857.359985,866.450012,866.450012,1555100000,0.004242091
2003/3/19,866.450012,874.98999,861.210022,874.02002,874.02002,1473400000,0.008736809
2003/3/20,874.02002,879.599976,859.01001,875.669983,875.669983,1439100000,0.001887786
2003/3/21,875.840027,895.900024,875.840027,895.789978,895.789978,1883710000,0.022976687
2003/3/24,895.789978,895.789978,862.02002,864.22998,864.22998,1293000000,-0.03523147
2003/3/25,864.22998,879.869995,862.590027,874.73999,874.73999,1333400000,0.012161126
2003/3/26,874.73999,875.799988,866.469971,869.950012,869.950012,1319700000,-0.005475888
2003/3/27,869.950012,874.150024,858.090027,868.52002,868.52002,1232900000,-0.001643763
2003/3/28,868.52002,869.880005,860.830017,863.5,863.5,1227000000,-0.00577997
2003/3/31,863.5,863.5,843.679993,848.179993,848.179993,1495500000,-0.017741757
2003/4/1,848.179993,861.280029,847.849976,858.47998,858.47998,1461600000,0.012143634
2003/4/2,858.47998,884.570007,858.47998,880.900024,880.900024,1589800000,0.026115978
2003/4/3,880.900024,885.890015,876.119995,876.450012,876.450012,1339500000,-0.005051665
2003/4/4,876.450012,882.72998,874.22998,878.849976,878.849976,1241200000,0.002738278
2003/4/7,878.849976,904.890015,878.849976,879.929993,879.929993,1494000000,0.001228898
2003/4/8,879.929993,883.109985,874.679993,878.289978,878.289978,1235400000,-0.001863802
2003/4/9,878.289978,887.349976,865.719971,865.98999,865.98999,1293700000,-0.014004473
2003/4/10,865.98999,871.780029,862.76001,871.580017,871.580017,1275300000,0.006455071
2003/4/11,871.580017,883.340027,865.919983,868.299988,868.299988,1141600000,-0.003763314
2003/4/14,868.299988,885.26001,868.299988,885.22998,885.22998,1131000000,0.01949786
2003/4/15,885.22998,891.27002,881.849976,890.809998,890.809998,1460200000,0.006303467
2003/4/16,890.809998,896.77002,877.929993,879.909973,879.909973,1587600000,-0.012236083
2003/4/17,879.909973,893.830017,879.200012,893.580017,893.580017,1430600000,0.01553573
2003/4/21,893.580017,898.01001,888.169983,892.01001,892.01001,1118700000,-0.001756985
2003/4/22,892.01001,911.73999,886.700012,911.369995,911.369995,1631200000,0.021703775
2003/4/23,911.369995,919.73999,909.890015,919.02002,919.02002,1667200000,0.008393984
2003/4/24,919.02002,919.02002,906.690002,911.429993,911.429993,1648100000,-0.008258827
2003/4/25,911.429993,911.429993,897.52002,898.809998,898.809998,1335800000,-0.013846368
2003/4/28,898.809998,918.150024,898.809998,914.840027,914.840027,1273000000,0.017834725
2003/4/29,914.840027,924.23999,911.099976,917.840027,917.840027,1525600000,0.003279262
2003/4/30,917.840027,922.01001,911.700012,916.919983,916.919983,1788510000,-0.001002401
2003/5/1,916.919983,919.679993,902.830017,916.299988,916.299988,1397500000,-0.000676171
2003/5/2,916.299988,930.559998,912.349976,930.080017,930.080017,1554300000,0.015038775
2003/5/5,930.080017,933.880005,924.549988,926.549988,926.549988,1446300000,-0.003795404
2003/5/6,926.549988,939.609985,926.380005,934.390015,934.390015,1649600000,0.008461526
2003/5/7,934.390015,937.219971,926.409973,929.619995,929.619995,1531900000,-0.005104956
2003/5/8,929.619995,929.619995,919.719971,920.27002,920.27002,1379600000,-0.010057846
2003/5/9,920.27002,933.77002,920.27002,933.409973,933.409973,1326100000,0.014278367
2003/5/12,933.409973,946.840027,929.299988,945.109985,945.109985,1378800000,0.012534698
2003/5/13,945.109985,947.51001,938.909973,942.299988,942.299988,1418100000,-0.002973196
2003/5/14,942.299988,947.289978,935.23999,939.280029,939.280029,1401800000,-0.003204881
2003/5/15,939.280029,948.22998,938.789978,946.669983,946.669983,1508700000,0.007867679
2003/5/16,946.669983,948.650024,938.599976,944.299988,944.299988,1505500000,-0.002503507
2003/5/19,944.299988,944.299988,920.22998,920.77002,920.77002,1375700000,-0.024917895
2003/5/20,920.77002,925.340027,912.049988,919.72998,919.72998,1505300000,-0.001129533
2003/5/21,919.72998,923.849976,914.909973,923.419983,923.419983,1457800000,0.00401205
2003/5/22,923.419983,935.299988,922.539978,931.869995,931.869995,1448500000,0.009150779
2003/5/23,931.869995,935.200012,927.419983,933.219971,933.219971,1201000000,0.001448674
2003/5/27,933.219971,952.76001,927.330017,951.47998,951.47998,1532000000,0.019566672
2003/5/28,951.47998,959.390015,950.119995,953.219971,953.219971,1559000000,0.001828721
2003/5/29,953.219971,962.080017,946.22998,949.640015,949.640015,1685800000,-0.003755645
2003/5/30,949.640015,965.380005,949.640015,963.590027,963.590027,1688800000,0.01468979
2003/6/2,963.590027,979.109985,963.590027,967,967,1662500000,0.003538821
2003/6/3,967,973.02002,964.469971,971.559998,971.559998,1450200000,0.004715613
2003/6/4,971.559998,987.849976,970.719971,986.23999,986.23999,1618700000,0.015109712
2003/6/5,986.23999,990.140015,978.130005,990.140015,990.140015,1693100000,0.003954438
2003/6/6,990.140015,1007.690002,986.01001,987.76001,987.76001,1837200000,-0.002403706
2003/6/9,987.76001,987.76001,972.590027,975.929993,975.929993,1307000000,-0.011976611
2003/6/10,975.929993,984.840027,975.929993,984.840027,984.840027,1275400000,0.009129788
2003/6/11,984.840027,997.47998,981.609985,997.47998,997.47998,1520000000,0.012834524
2003/6/12,997.47998,1002.73999,991.27002,998.51001,998.51001,1553100000,0.001032632
2003/6/13,998.51001,1000.919983,984.27002,988.609985,988.609985,1271600000,-0.009914798
2003/6/16,988.609985,1010.859985,988.609985,1010.73999,1010.73999,1345900000,0.02238497
2003/6/17,1010.73999,1015.330017,1007.039978,1011.659973,1011.659973,1479700000,0.000910207
2003/6/18,1011.659973,1015.119995,1004.609985,1010.090027,1010.090027,1488900000,-0.001551851
2003/6/19,1010.090027,1011.219971,993.080017,994.700012,994.700012,1530100000,-0.015236281
2003/6/20,994.700012,1002.090027,993.359985,995.690002,995.690002,1698000000,0.000995265
2003/6/23,995.690002,995.690002,977.400024,981.640015,981.640015,1398100000,-0.014110805
2003/6/24,981.640015,987.840027,979.080017,983.450012,983.450012,1388300000,0.00184385
2003/6/25,983.450012,991.640015,974.859985,975.320007,975.320007,1459200000,-0.008266821
2003/6/26,975.320007,986.530029,973.799988,985.820007,985.820007,1387400000,0.010765697
2003/6/27,985.820007,988.880005,974.289978,976.219971,976.219971,1267800000,-0.009738123
2003/6/30,976.219971,983.609985,973.599976,974.5,974.5,1587200000,-0.001761868
2003/7/1,974.5,983.26001,962.099976,982.320007,982.320007,1460200000,0.008024635
2003/7/2,982.320007,993.780029,982.320007,993.75,993.75,1519300000,0.011635712
2003/7/3,993.75,995,983.340027,985.700012,985.700012,775900000,-0.008100617
2003/7/7,985.700012,1005.559998,985.700012,1004.419983,1004.419983,1429100000,0.01899155
2003/7/8,1004.419983,1008.919983,998.72998,1007.840027,1007.840027,1565700000,0.003404994
2003/7/9,1007.840027,1010.429993,998.169983,1002.210022,1002.210022,1618000000,-0.005586209
